상권_구분_코드,상권_코드,상권_코드_명,상권_구분_코드_명,x,y,x1,y1R,1001453,낙성대시장,전통시장,196186.889999993,442092.16999999405,196198.239999995,442159.229999997
A,1000379,동일로173가길,골목상권,206460.66999999402,458112.0,206415.659999996,458280.27999999403
A,1000380,동일로192길,골목상권,206879.439999998,458649.93,206889.079999998,458681.159999996
A,1000381,동일로242길,골목상권,205059.21999999898,464045.21999999904,204967.599999994,464064.989999995
A,1000071,이태원로54길,골목상권,200225.909999996,448407.39999999903,200135.349999994,448530.68999999797
A,1000072,장문로45길,골목상권,200047.66999999402,447808.59999999404,200041.019999996,447837.21999999904
A,1000073,청파로47길,골목상권,197079.189999998,449529.09999999404,197056.409999996,449572.85999999905
D,1001042,서울 서초구 남부터미널역_3,발달상권,201398.659999996,443137.18,201432.839999996,443170.85999999905
D,1001043,동작구 총신대입구역_2,발달상권,198574.449999996,443072.78999999905,198575.349999994,443093.16999999405
D,1001044,양재역_3,발달상권,202844.459999993,443219.95999999304,202819.75,443283.949999996
D,1001030,양재역_2,발달상권,203314.66999999402,442663.28999999905,203347.43,442748.269999996
D,1001031,서울 관악구 신림역_1,발달상권,193798.089999996,442376.159999996,193808.759999998,442428.70999999304
D,1001032,서울 관악구 신림역_2,발달상권,193960.199999996,442555.449999996,193946.86,442787.93999999797
D,1001033,서울 서초구 남부터미널역_1,발달상권,201684.04999999702,442810.68999999797,201717.569999993,442870.739999995
