상권_구분_코드,상권_코드,상권_코드_명,상권_구분_코드_명,x,y,x1,y1,WGS84_x,WGS84_y,WGS84_x1,WGS84_y1 
A,1000436,독립문로8길,골목상권,196421.759999998,452237.239999995,196607.759999998,451629.559999995,126.95949615860494,37.56966849331987,126.96160439315351,37.564194026307575
A,1000437,명지대길,골목상권,193390.639999993,453612.889999993,193158.0,453816.16999999405,126.92517305438496,37.582046256516435,126.92253735760067,37.583876095368026
A,1000975,동남로82길,골목상권,214391.729999997,451431.879999995,214387.579999998,451184.129999995,127.16289091744042,37.562306811825856,127.16283908808407,37.56007466617136
A,1000976,동남로85길,골목상권,213739.55999999502,451216.5,213441.02999999403,451348.64999999903,127.1555054085904,37.56037620548957,127.152129054772,37.56157127037539
A,1000977,명일로13길,골목상권,212635.829999998,448022.199999996,212834.659999996,448416.339999996,127.14295837248942,37.53161147378916,127.14521476018332,37.535159923317416
A,1000893,남부순환로365길,골목상권,203663.05999999502,443214.70999999304,203362.91999999402,442952.569999993,127.04141898564713,37.48837503380129,127.03802404345934,37.486014272755305
A,1000570,곰달래로31길,골목상권,186929.439999998,448330.389999993,186912.979999997,447946.949999996,126.85211774165252,37.53438220357505,126.8519383411424,37.53092718305126
A,1000571,곰달래로47길,골목상권,187201.519999996,448565.09999999404,187096.46999999898,448404.479999997,126.85519199707997,37.536500750233536,126.85400623692507,37.53505210424677
A,1000572,곰달래로53길,골목상권,187343.289999999,448674.979999997,187402.629999995,448316.479999997,126.85679415148189,37.53749272247138,126.85747170669373,37.534263457486716
A,1000573,곰달래로60길,골목상권,187968.409999996,447949.96999999904,187766.759999998,447858.019999996,126.86387900050146,37.530968759745605,126.86159914315482,37.53013763976395
A,1000611,개봉로17다길,골목상권,187093.079999998,443857.45999999304,186800.459999993,443855.53999999905,126.8540476870113,37.49408336272739,126.85073876510886,37.49406192913144
A,1000612,개봉로1길,골목상권,187112.11999999703,442698.879999995,186914.18,442666.14999999903,126.85428327056275,37.483644765880044,126.8520458515652,37.48334708537844
A,1000699,도림로112길,골목상권,191524.86999999703,445685.77999999403,191256.189999998,445410.489999995,126.90414152512368,37.51060789210577,126.90110588004066,37.50812501473417
A,1000894,논현로106길,골목상권,203421.489999995,445343.769999996,203210.629999995,445070.449999996,127.03869740130789,37.50755892307211,127.03631136082795,37.5050970534676
A,1000700,도림로147길,골목상권,190497.979999997,446101.70999999304,190118.75,446281.43999999797,126.89252146713162,37.51434543568407,126.8882295415951,37.51596082568646
A,1000701,도림로63길,골목상권,191433.86,444590.96999999904,191396.229999997,444302.36999999697,126.90312489952655,37.50074277072995,126.90270271366234,37.49814212081336
A,1000702,도림천로21길,골목상권,191341.009999998,443077.18,191341.009999998,443077.18,126.90209265975587,37.48710257023363,126.90209265975587,37.48710257023363
A,1000793,난우길,골목상권,192682.25,441898.239999995,192651.129999995,441687.71999999904,126.91726977883997,37.47649182105215,126.91692005428337,37.47459477022539
A,1000984,성안로3길,골목상권,211049.11,447722.579999998,211291.769999996,447278.559999995,127.12500218708362,37.52893226576093,127.1277406506631,37.524928709006005
A,1000845,강남대로34길,골목상권,203397.689999998,442506.159999996,203533.43,442781.68,127.0384151232548,37.48199195411719,127.03995115470474,37.484473903703254
A,1000517,남부순환로88길,골목상권,185787.91999999402,445921.64999999903,185596.199999996,445750.93,126.83924903107649,37.512662601766706,126.83708386271043,37.51112144235465
A,1000899,논현로159길,골목상권,202075.11,446894.259999998,202196.61,447047.93,127.02347408270626,37.52153290433379,127.02484897544558,37.52291719392998
A,1000900,논현로26길,골목상권,203967.18,442365.819999993,204017.66999999402,442773.18999999797,127.0448531604851,37.4807252096091,127.04542622518143,37.484395429889496
A,1000901,논현로28길,골목상권,203993.46999999898,442751.36999999697,203898.639999993,442743.549999997,127.04515248699872,37.48419893477464,127.0440802429406,37.484128880817465
A,1000902,논현로63길,골목상권,203211.18,443858.389999993,203101.009999998,443461.449999996,127.03631229245438,37.494176318232356,127.03506480908862,37.49060023692318
A,1000903,논현로8길,골목상권,204763.899999999,441774.91999999405,204428.05999999502,441510.64999999903,127.05385709734472,37.475397384088986,127.0500587542723,37.47301795524948
A,1000578,공항대로59다길,골목상권,188415.839999996,450287.979999997,188618.819999993,449978.61999999697,126.86890416883243,37.55203989541854,126.87120604751823,37.549255101922284
A,1000579,공항대로61길,골목상권,188174.75,450452.16999999405,188223.839999996,450173.309999995,126.86617315870834,37.553516179343355,126.86673318472731,37.55100429112674
A,1000967,강동대로53길,골목상권,211856.659999996,447222.86999999697,211506.039999999,447196.20999999304,127.13413017999187,37.52441985752028,127.13016333275239,37.52418408887678
A,1000194,이문로42길,골목상권,205881.5,455791.68,205681.569999993,455548.91999999405,127.06660407798742,37.60168190427888,127.06433812142652,37.59949591652177
A,1000256,용마산로100길,골목상권,208800.209999993,454632.579999998,208763.259999998,454410.16999999405,127.09964256352802,37.591215248339786,127.09922152827914,37.58921170676602
A,1000257,용마산로112길,골목상권,209388.509999998,455484.45999999304,209095.589999996,455462.899999998,127.10631464527384,37.59888479099143,127.10299738267982,37.598693478904735
A,1000258,용마산로118길,골목상권,209357.079999998,455788.95999999304,209159.479999997,455656.159999996,127.1059626262246,37.601628623297714,127.10372328162053,37.60043409746998
A,1000228,동일로100길,골목상권,207416.089999996,454737.489999995,207309.909999996,454331.089999996,127.08397159991794,37.592172667814104,127.08276528135701,37.58851188811175
A,1000306,창경궁로43길,골목상권,200457.079999998,454398.479999997,200163.649999999,454369.799999997,127.00517525935733,37.589147970297084,127.00185291035974,37.588889664556184
A,1000460,대흥로28길,골목상권,195417.899999999,450646.61999999697,195251.68,450646.549999997,126.94814291653553,37.55533262220173,126.9462617531114,37.55533115031744
A,1000010,성균관로5길,골목상권,199838.580039707,453902.319982883,199550.079991197,453924.249996038,126.99817244201643,37.584677703419636,126.99490610036963,37.58487519557475
A,1000011,숭인동길,골목상권,201974.5,453229.10999999905,201912.199999996,452901.309999995,127.02235299998524,37.57861002212058,127.02164685665234,37.57565669437048
A,1000012,옥인길,골목상권,197028.18,453559.36999999697,197029.659999996,453373.0,126.96635516168053,37.58158296611875,126.96637267242859,37.57990378908481
A,1000013,율곡로10길,골목상권,199251.43,452742.639999993,199279.089999996,453116.14999999903,126.9915260547207,37.57422876668725,126.99183880356001,37.5775940933242
A,1000014,율곡로16길,골목상권,200341.139999993,452946.35999999905,200402.989999995,452716.879999995,127.00386186015844,37.57606451391789,127.00456190419334,37.573996886422115
A,1000015,이화장길,골목상권,200380.189999998,453464.61999999697,200525.659999996,452965.509999998,127.00430419272377,37.58073399081253,127.0059507243124,37.576236967544745
A,1000044,퇴계로12길,골목상권,198351.55999999502,450953.11999999697,198406.319999993,450646.93,126.98134338855309,37.55810409311039,126.98196381277364,37.555345425459365
A,1000045,퇴계로18길,골목상권,198821.239999995,451073.739999995,198537.489999995,450575.319999993,126.98665890964864,37.55919159614359,126.9834484483353,37.55470043845765
A,1000046,퇴계로46길,골목상권,200092.329999998,451339.319999993,200038.61,451262.18,127.00104501533926,37.561585212792586,127.00043699412377,37.56089018770844
A,1000145,뚝섬로24길,골목상권,205682.159999996,448544.27999999403,205629.729999997,448127.759999998,127.06429053661125,37.53638444518345,127.06369412835028,37.5326319202351
A,1000538,오목로3길,골목상권,185754.519999996,447431.019999996,185742.889999993,446925.569999993,126.83884200388346,37.52626150434036,126.8387202388684,37.52170722590261
A,1000539,오목로5길,골목상권,185966.439999998,447321.519999996,185823.019999996,447090.489999995,126.8412415204638,37.52527815780661,126.83962350430542,37.5231943879968
A,1000540,은행정로5길,골목상권,187603.849999994,446883.449999996,187293.25,446838.71999999904,126.85977250158733,37.521354594822775,126.85625972115974,37.52094735370658
A,1000532,신목로5길,골목상권,188731.039999999,446706.159999996,188639.86999999703,446454.11999999697,126.87252616664016,37.519771661116856,126.87149875339719,37.51749966062359
A,1000760,상도로61길,골목상권,196406.259999998,443885.319999993,196086.11999999703,443822.85999999905,126.95936155648886,37.49441755046699,126.95574170795814,37.49385348088031
A,1000761,상도로62길,골목상권,195829.80999999502,444190.09999999404,195775.399999999,444101.699999996,126.95284126582166,37.49716121581717,126.9522264760831,37.496364479018766
A,1000411,연서로5길,골목상권,192534.21999999898,456212.68999999797,192399.449999996,455987.18999999797,126.9154507271133,37.605463671056796,126.91392681181475,37.603430837283504
A,1000412,은평로10길,골목상권,193486.739999995,455749.61999999697,193331.71999999898,455419.079999998,126.92624203924665,37.60129869372505,126.92448956108545,37.59831945099833
A,1000413,은평로13길,골목상권,193326.209999993,456115.799999997,193141.459999993,455686.75,126.92442081678786,37.604596787330095,126.92233258493765,37.60072973307755
A,1000759,상도로47길,골목상권,195581.61999999703,445049.0,195770.569999993,444668.989999995,126.95002944478397,37.50489879939522,126.95216859634188,37.50147577372081
A,1000359,도봉로109길,골목상권,202803.41999999402,460979.75,202634.589999996,460800.949999996,127.03176676168574,37.6484402565042,127.02985303155992,37.64682979779074
A,1000360,도봉로114길,골목상권,203161.659999996,461105.449999996,203304.27999999403,460740.319999993,127.03582667704366,37.649571629405905,127.03744113853709,37.64628136722174
A,1000874,서초대로8길,골목상권,199041.159999996,442474.139999993,199159.759999998,442848.299999997,126.98915915853225,37.481709198717404,126.99049964756149,37.485080528114516
A,1000875,신반포로45길,골목상권,201430.11,446104.86999999697,201481.339999996,445653.819999993,127.01617617138682,37.51442169883645,127.0167547324779,37.5103576386455
A,1000876,언남길,골목상권,203807.379999995,441788.70999999304,203651.409999996,441440.59999999404,127.04304347062917,37.47552606736957,127.04127846261797,37.472390191077864
A,1000877,주흥15길,골목상권,201674.379999995,445603.809999995,201498.689999998,445320.11999999697,127.01893800219857,37.509906716404295,127.01695029019817,37.50735095785559
A,1000878,주흥길,골목상권,201828.21999999898,445298.66999999405,201662.54999999702,445083.839999996,127.02067724436203,37.507157098689746,127.01880302437608,37.50522178249524
A,1000631,구로동로7길,골목상권,189740.979999997,443157.27999999403,189763.029999994,442911.569999993,126.88400000997657,37.48780789871918,126.88425274723913,37.48559428063073
A,1000663,독산로64길,골목상권,191639.289999999,440829.14999999903,191551.159999996,440584.769999996,126.90549082288872,37.46685037748438,126.90449740657104,37.4646476880303
A,1000664,독산로70길,골목상권,191524.66999999402,440891.0,191392.019999996,440736.769999996,126.90419445286433,37.46740660875529,126.9026967737529,37.46601575594297
A,1000535,신월로20길,골목상권,186368.739999995,446772.95999999304,186338.819999993,446465.069999993,126.84580280604695,37.520341665675645,126.84547007213882,37.517567134606274
A,1000536,오목로23길,골목상권,186884.409999996,447623.889999993,186939.319999993,447220.77999999403,126.85162087779678,37.528016011330465,126.85224924642989,37.524384772623414
A,1000537,오목로30길,골목상권,187172.889999993,447275.949999996,186981.439999998,446967.46999999904,126.85489056882558,37.52488512997205,126.85273021957758,37.52210304569451
A,1000348,한천로130길,골목상권,202903.339999996,460112.389999993,202795.43,459874.66999999405,127.03289555171973,37.64062517256479,127.03167199598022,37.638483686454485
A,1000349,한천로132길,골목상권,202756.91999999402,460142.45999999304,202573.79999999702,459938.309999995,127.03123669100516,37.640896549483195,127.02916117040904,37.639057720523155
A,1000317,노해로33길,골목상권,201791.409999996,460919.34999999404,202143.079999998,460658.70999999304,127.02029909243417,37.647898593069506,127.02428322320023,37.64554951646591
A,1000338,솔샘로65길,골목상권,202443.269999996,457831.93,202265.089999996,457894.96999999904,127.02767522667386,37.62007988374266,127.02565715477914,37.62064832242309
A,1000339,수유로12길,골목상권,202036.36,459166.729999997,201740.449999996,459145.079999998,127.02306982290166,37.632107245986276,127.01971742163589,37.63191279038384
A,1000340,오패산로30길,골목상권,203124.439999998,457394.39999999903,203005.86,457201.18999999797,127.03538905529238,37.61613572964197,127.03404516221946,37.614395325223434
A,1000330,삼양로27길,골목상권,201637.54999999702,457816.409999996,201629.659999996,457623.43999999797,127.01854870067368,37.619941837958166,127.0184588999742,37.618203215695374
A,1000331,삼양로41길,골목상권,201670.709999993,458201.159999996,201383.789999999,457974.53999999905,127.01892518619668,37.62340832757584,127.01567463375426,37.6213669865111
A,1000756,사당로8길,골목상권,197299.439999998,442713.739999995,197046.449999996,442496.60999999905,126.96946603863917,37.483864567547876,126.9666064708581,37.48190743374102
A,1000636,구로중앙로42길,골목상권,189204.43,445582.02999999403,189051.55999999502,445454.52999999403,126.87789761837575,37.509648887358885,126.87617049653517,37.5084983090719
A,1000637,구로중앙로7길,골목상권,190422.319999993,443598.889999993,190259.11,443385.02999999403,126.89169824691581,37.49179414449882,126.88985554597308,37.489865547136
A,1000638,구로중앙로8길,골목상권,190497.079999998,443886.259999998,190567.889999993,443565.68999999797,126.8925399013878,37.49438413620339,126.89334473487322,37.49149650805745
A,1000639,남부순환로97길,골목상권,187646.68,443831.199999996,187334.339999996,443971.889999993,126.86030825602879,37.49385432706269,126.85677389443043,37.49511772071802
A,1000738,대방동2길,골목상권,193622.409999996,444811.699999996,193512.61999999703,444590.95999999304,126.9278734366205,37.502749263403686,126.92663372721928,37.5007596200644
A,1000754,사당로2차길,골목상권,196920.61999999703,443193.36999999697,197046.27999999403,442922.819999993,126.96518089422726,37.488184888139,126.96660283950814,37.4857476212916
A,1000755,사당로30길,골목상권,198400.61999999703,442590.10999999905,198181.939999998,442358.64999999903,126.9819168305179,37.48275321219139,126.97944492667823,37.48066733279099
A,1000632,구로동로8길,골목상권,190026.839999996,443363.18999999797,189931.909999996,442967.549999997,126.88722946910512,37.489666289699635,126.88616146884573,37.48610051932313
A,1000733,국사봉1길,골목상권,194188.149999999,444301.61999999697,193822.80999999502,444309.11999999697,126.93427562736287,37.49815714800531,126.9301440526853,37.498222352619756
A,1000342,오패산로67길,골목상권,202459.699999996,459647.829999998,202057.43,459570.85999999905,127.0278674393059,37.63644085190279,127.02330966122561,37.6357483520162
A,1000343,인수봉로56길,골목상권,201326.769999996,459661.70999999304,201341.0,459522.41999999405,127.01503181113048,37.63656824215719,127.0151927762111,37.63531323908994
A,1000344,인수봉로72길,골목상권,201109.80999999502,460561.259999998,201175.639999993,460169.129999995,127.01257510104006,37.644673336583224,127.01332038062134,37.64114022523612
A,1000345,인수봉로79길,골목상권,200861.789999999,460620.379999995,200757.27999999403,460239.11999999697,127.00976489107096,37.64520626436163,127.0085802993906,37.6417712642236
A,1000350,한천로139가길,골목상권,202099.80999999502,460243.659999996,202075.199999996,460000.759999998,127.02379173848861,37.64181008200901,127.0235122070371,37.63962164651334
A,1000351,한천로140길,골목상권,202721.229999997,460359.96999999904,202375.759999998,460278.409999996,127.03083312311912,37.64285638677609,127.02691848178064,37.64212250210938
A,1000318,덕릉로40길,골목상권,202887.839999996,459317.309999995,202556.939999998,459361.909999996,127.03271679175735,37.63346166978035,127.02896813027692,37.63386448928624
A,1000319,덕릉로41길,골목상권,202774.889999993,459684.11999999697,202434.71999999898,459775.319999993,127.03143855607162,37.63676692190768,127.02758485035788,37.63758958425887
A,1000320,도봉로13길,골목상권,202470.949999996,457392.18999999797,202305.05999999502,457202.28999999905,127.02798727635053,37.61611780538143,127.02610772113692,37.61440725907924
A,1000307,한천로101가길,골목상권,204297.899999999,458033.229999997,204327.30999999502,457619.139999993,127.04868403123844,37.62188677428511,127.04901472055673,37.61815573750964
A,1000308,한천로76길,골목상권,205782.329999998,457049.70999999304,205676.829999998,456690.629999995,127.06549098162648,37.613017246039526,127.06429329841754,37.60978263355252
A,1000332,삼양로54길,골목상권,202084.54999999702,458332.449999996,201903.96999999898,458080.389999993,127.02361338680936,37.62459038854089,127.02156715485656,37.622319751893706
A,1000333,삼양로77길,골목상권,201496.21999999898,458977.59999999404,201110.599999994,458601.53999999905,127.01695021650498,37.63040424892993,127.01258107501492,37.62701654612963
A,1000398,역말로9길,골목상권,193309.66999999402,457294.85999999905,193114.21999999898,456854.759999998,126.9242227277646,37.61521986248969,126.92201312811599,37.61125317216683
A,1000387,한글비석로24길,골목상권,206446.75,462754.52999999403,206230.769999996,462434.839999996,127.07306655189907,37.66441235490104,127.07061593829279,37.6615335012593
A,1000388,한글비석로44길,골목상권,206340.21999999898,462744.70999999304,206052.599999994,462719.45999999304,127.07185907154472,37.6643246203706,127.06859902384153,37.66409906369561
A,1000281,삼양로8길,골목상권,202109.009999998,456550.229999997,202171.889999993,456156.93999999797,127.02388532799705,37.60853274060987,127.02459630064118,37.6049890918996
A,1000282,성북로8길,골목상권,200543.349999994,454805.60999999905,200509.54999999702,454504.41999999405,127.00615234791526,37.59281613298442,127.00576942128572,37.59010245411483
A,1000189,서울시립대로4길,골목상권,204215.349999994,452849.96999999904,204302.05999999502,452460.809999995,127.04771911998807,37.5751864638251,127.04869842156464,37.57167975250605
A,1000190,약령시로17길,골목상권,203804.979999997,454132.309999995,203691.79999999702,453834.46999999904,127.04308025742117,37.586742050115426,127.04179732517316,37.58405899381968
A,1000191,왕산로32길,골목상권,203826.519999996,453017.21999999904,203629.639999993,453010.68999999797,127.04331831324782,37.57669507391451,127.04108949145785,37.57663703581041
A,1000192,왕산로33길,골목상권,203785.209999993,453531.069999993,203747.589999996,453724.739999995,127.04285331475889,37.581325001170285,127.0424283996401,37.583070108750256
A,1000193,왕산로43길,골목상권,204289.16999999402,453958.639999993,204224.96999999898,453830.319999993,127.04856127323447,37.58517516811365,127.04783367190632,37.58401931085195
A,1000346,한천로109길,골목상권,203891.589999996,458691.699999996,203575.689999998,458571.019999996,127.04408510036261,37.62782131086442,127.04050590107656,37.62673528321627
A,1000335,솔매로41길,골목상권,201822.019999996,458748.36999999697,201911.329999998,458545.68,127.02064053318954,37.62833833015036,127.02165174090469,37.62651193916118
A,1000336,솔매로45길,골목상권,202215.68,458820.75,201978.0,458692.019999996,127.02510028183687,37.62898959970129,127.02240738121502,37.62783030195049
A,1000337,솔매로50길,골목상권,202425.479999997,458552.39999999903,202687.29999999702,458127.78999999905,127.02747610620781,37.62657127297771,127.03044047171585,37.62274486448003
A,1000303,종암로24가길,골목상권,203183.36,455718.16999999405,203200.149999999,455523.27999999403,127.03604912429184,37.60103287408601,127.0362384065163,37.59927687523185
A,1000304,종암로5길,골목상권,202941.52999999403,454989.75,202933.509999998,454759.39999999903,127.03330765875242,37.59447067999236,127.03321592389035,37.59239527124651
A,1000305,지봉로20길,골목상권,201759.979999997,453859.18,201574.759999998,453770.45999999304,127.01992596629428,37.5842873474531,127.01782877040549,37.58348832159978
A,1000309,화랑로13길,골목상권,203644.129999995,456462.559999995,203663.79999999702,456044.049999997,127.04127069712801,37.60773804387989,127.0414913703202,37.60396723379283
A,1000311,화랑로19길,골목상권,204512.66999999402,456698.86999999697,204348.86,456433.41999999405,127.05110858669151,37.60986332151091,127.04925176763501,37.607472434637835
A,1000312,화랑로1길,골목상권,203039.569999993,456352.989999995,203175.29999999702,455906.34999999404,127.03442344797377,37.60675302536289,127.03595866700181,37.60272838559303
A,1000041,장충단로8길,골목상권,200845.329999998,451499.199999996,200667.339999996,451258.299999997,127.00956785248393,37.563025343089166,127.00755305675021,37.56085498824557
A,1000042,청구로17길,골목상권,201153.949999996,451056.519999996,200860.449999996,451011.14999999903,127.0130602661248,37.559036475844344,127.00973841557615,37.55862801416856
A,1000043,청구로1길,골목상권,201389.849999994,451078.839999996,201392.589999996,450782.78999999905,127.01573019590225,37.559237252866176,127.01576064514691,37.556569846415115
A,1000310,화랑로14길,골목상권,203830.039999999,455787.549999997,203642.879999995,455780.43999999797,127.0433726432535,37.60165551721593,127.04125314648289,37.60159221666139
A,1000389,가좌로7길,골목상권,193088.43,454105.009999998,192664.379999995,453807.93,126.92174698780654,37.58647800188935,126.91694885867368,37.583798053905305
A,1000390,갈현로1길,골목상권,191909.29999999702,455600.519999996,191814.91999999402,455526.949999996,126.90838033792544,37.59994280278844,126.90731239567158,37.59927911016555
A,1000352,노해로60길,골목상권,203067.21999999898,461211.389999993,202956.68,460976.389999993,127.03475696543866,37.65052645093769,127.03350340301294,37.648409503050765
A,1000353,노해로63다길,골목상권,204061.75,461774.759999998,203893.16999999402,461549.579999998,127.0460298592995,37.65559845691005,127.04411822337904,37.65357035516452
A,1000529,목동중앙서로7길,골목상권,187995.569999993,448556.21999999904,188064.11,448125.489999995,126.86417637227458,37.53643141651967,126.86495886122873,37.53255143574139
A,1000530,목동중앙서로8가길,골목상권,188166.079999998,448105.199999996,188061.699999996,447884.77999999403,126.86611286071607,37.53236993666715,126.864935505808,37.530382610340034
A,1000531,신목로2길,골목상권,189048.46999999898,446578.14999999903,189048.46999999898,446578.14999999903,126.87611881569288,37.51862211043847,126.87611881569288,37.51862211043847
A,1000118,왕십리로26길,골목상권,203088.069999993,451649.979999997,202871.589999996,451499.549999997,127.03495289699957,37.56437907916019,127.03250203923056,37.56302441050454
A,1000095,마조로16길,골목상권,203974.439999998,451990.91999999405,203969.629999995,451637.09999999404,127.04498728616386,37.56744753769338,127.04493092629681,37.56425965517466
A,1000096,마조로1길,골목상권,203460.449999996,451454.85999999905,203533.27999999403,451303.379999995,127.03916682833857,37.56261973231394,127.03999041921158,37.56125462658015
A,1000097,매봉길,골목상권,201448.21999999898,449714.569999993,201081.639999993,449555.85999999905,127.01638813041984,37.5469451180134,127.01223965898588,37.54551564529986
A,1000098,무수막길,골목상권,201874.229999997,450460.829999998,201821.659999996,450195.879999995,127.02121078605332,37.55366814099,127.0206151903409,37.5512810520539
A,1000099,무학로6길,골목상권,203210.489999995,451702.09999999404,202909.189999998,451881.46999999904,127.03633875848517,37.56484825995481,127.03292912870482,37.566465376785395
A,1000100,무학봉28길,골목상권,202871.589999996,451499.549999997,202796.16999999402,451277.35999999905,127.03250203923056,37.56302441050454,127.03164755263559,37.56102271829132
A,1000101,무학봉길,골목상권,202685.43,451293.309999995,202380.759999998,451151.43999999797,127.03039423603455,37.56116675657019,127.0269454598253,37.55988934981073
A,1000678,시흥대로62가길,골목상권,191534.289999999,439856.879999995,191449.96999999898,439491.839999996,126.90431507188586,37.45808916645678,126.90336626593633,37.45479933859543
A,1000679,시흥대로63길,골목상권,190969.699999996,439665.819999993,191093.11999999703,439438.18999999797,126.8979360591361,37.456362355357705,126.89933374664183,37.45431257922081
A,1000714,신길로17길,골목상권,191851.199999996,444439.45999999304,191632.04999999702,444160.75,126.90784629988526,37.4993814343009,126.9053711334557,37.49686828346123
A,1000715,신길로39길,골목상권,191949.86,445505.229999997,191805.0,445155.739999995,126.9089503707132,37.508984933408065,126.90731585349802,37.505834740933174
A,1000716,신길로42가길,골목상권,192391.579999998,445709.91999999405,192353.519999996,445376.879999995,126.91394424104257,37.51083294293515,126.91351722224375,37.50783192590696
A,1000717,신길로42길,골목상권,192229.86999999703,445413.759999998,192458.989999995,445108.93,126.91211833508098,37.50816318395641,126.91471284834456,37.50541855271446
A,1000808,법원단지9길,골목상권,193279.009999998,441881.009999998,192943.089999996,441648.5,126.92401655147434,37.476341108337046,126.92022107326075,37.47424366905161
A,1000812,봉천로33길,골목상권,194977.569999993,442998.93999999797,195034.689999998,442624.77999999403,126.94321181103953,37.4864245412321,126.94386018432412,37.48305363826972
A,1000813,서림7길,골목상권,194804.779999994,441545.93,194563.529999994,441368.60999999905,126.94126833745324,37.47333183909916,126.93854232966038,37.47173278144113
A,1000814,승방길,골목상권,198326.30999999502,441673.45999999304,198027.759999998,441378.52999999403,126.98107873731108,37.47449397845484,126.97770438394994,37.47183604051831
A,1000928,선릉로18길,골목상권,205529.639999993,442734.909999996,205330.52999999403,442611.35999999905,127.06252118386698,37.484042714482854,127.06026904249185,37.48293068875053
A,1000929,압구정로2길,골목상권,201886.29999999702,446978.819999993,201712.709999993,446691.70999999304,127.02133844121897,37.52229519741408,127.01937406570634,37.519708666550116
A,1000930,언주로81길,골목상권,203710.739999995,444194.079999998,203652.54999999702,444602.93,127.04196304978704,37.497199035689526,127.04130703516103,37.500883030785815
A,1000499,월드컵로16길,골목상권,192200.36,450970.889999993,192151.41999999402,450723.91999999405,126.91172557770923,37.55823267520719,126.91117432872024,37.55600706922107
A,1000867,사평대로26길,골목상권,200010.439999998,444455.839999996,199850.039999999,444424.819999993,127.00011806487977,37.49956496276191,126.99830412419747,37.49928545852073
A,1000868,사평대로57길,골목상권,201876.379999995,445352.0,201816.61999999703,445328.989999995,127.02122207196027,37.50763750801882,127.02054612275857,37.50743030628382
A,1000869,서초대로15길,골목상권,199215.86999999703,443153.52999999403,198905.899999999,443497.379999995,126.99113374220612,37.48783072471074,126.98762836105792,37.49092852477636
A,1000552,가로공원로76가길,골목상권,185959.80999999502,448473.21999999904,185666.629999995,448041.659999996,126.84114451132419,37.53565485086908,126.83783580447718,37.53176199802488
A,1000553,가로공원로80길,골목상권,185914.229999997,448647.989999995,185669.189999998,448477.699999996,126.84062545432501,37.53722882859161,126.83785626226548,37.5356907466397
A,1000624,고척로52길,골목상권,187292.86999999703,444867.03999999905,187226.93,444437.079999998,126.85628948787149,37.50318248331251,126.85555120872928,37.49930762094662
A,1000006,북촌로11길,골목상권,198530.239999995,453759.71999999904,198578.709999993,453339.95999999304,126.98336001692415,37.583391728478844,126.98390958710974,37.579609793725616
A,1000007,북촌로5길,골목상권,198423.54999999702,453571.949999996,198401.77999999403,453215.199999996,126.98215252310402,37.581699756614896,126.98190683606647,37.57848542360703
A,1000137,능동로13길,골목상권,206129.459999993,449619.479999997,206135.199999996,449337.829999998,127.06936046209762,37.54606912448799,127.06942306215907,37.543531423729476
A,1000138,능동로19길,골목상권,206528.759999998,449714.09999999404,206328.439999998,449601.20999999304,127.07387974587586,37.546918908511984,127.07161194425689,37.545903168026314
A,1000139,능동로34길,골목상권,207458.189999998,450638.34999999404,207252.199999996,450509.269999996,127.08440659884275,37.55523932755692,127.08207407426902,37.5540779643626
A,1000231,동일로123길,골목상권,207087.409999996,455331.409999996,206904.30999999502,455530.53999999905,127.080255741324,37.597526420932084,127.07818425002343,37.59932195440588
A,1000831,조원중앙로2길,골목상권,192087.889999993,442604.339999996,191647.829999998,442467.41999999405,126.91054271403628,37.482848943683685,126.90556878907702,37.481611412157356
A,1000832,중앙길,골목상권,195712.80999999502,442999.68,195665.229999997,442809.729999997,126.95152509993814,37.48643491203639,126.95098823508414,37.48472322538544
A,1000833,청룡8길,골목상권,194910.909999996,442415.64999999903,194973.789999999,442241.559999995,126.94246212282088,37.48116868612456,126.94317423936407,37.4796004641791
A,1000809,법원단지길,골목상권,192856.729999997,441782.589999996,192909.54999999702,441548.769999996,126.91924346755927,37.475451168911405,126.91984286087899,37.4733448359135
A,1000810,복은길,골목상권,194863.039999999,441798.43,194437.529999994,441580.02999999403,126.94192520277099,37.47560721378133,126.93711634218309,37.473636946851315
A,1000855,동광로39길,골목상권,199964.649999999,444300.46999999904,200024.36,444057.27999999403,126.99960023797045,37.49816506865716,127.00027547152803,37.49597391112513
A,1000856,동산로10길,골목상권,204213.659999996,441134.41999999405,203872.729999997,441317.069999993,127.04763283439209,37.46962908653898,127.0437797913123,37.4712762726999
A,1000857,동산로19길,골목상권,204012.089999996,441738.009999998,204142.269999996,441447.93,127.04535749636565,37.47506838976823,127.04682757673564,37.47245416633313
A,1000858,방배천로4안길,골목상권,198588.0,442402.269999996,198464.589999996,442346.019999996,126.9840357766603,37.481061062410646,126.98264060727716,37.48055404807589
A,1000859,마방로2길,골목상권,203544.139999993,441506.659999996,203614.11999999703,441096.43999999797,127.0400661146254,37.47298581574112,127.04085521894936,37.46928942035454
A,1000549,지양로7길,골목상권,185287.509999998,446990.43,185101.879999995,446722.569999993,126.83356759536176,37.52228446722766,126.83147312580681,37.51986807357644
A,1000500,월드컵로19길,골목상권,191791.479999997,450646.909999996,191917.79999999702,450911.569999993,126.90710160293538,37.55531007703462,126.9085282895946,37.55769577007062
A,1000576,공항대로55길,골목상권,187708.54999999702,450616.96999999904,187664.269999996,450404.239999995,126.86089440817587,37.55499492163477,126.8603968564455,37.553077643130706
